Nome da variável,Descrição da variável
Cod_setor,Código do setor censitário
Situacao,Código de situação do setor censitário (ver planilha Basico_UF.xls)
V001,Cônjuges ou companheiros(as) de sexo diferente com 10 anos de idade
V002,Cônjuges ou companheiros(as) de sexo diferente com 11 anos de idade
V003,Cônjuges ou companheiros(as) de sexo diferente com 12 anos de idade
V004,Cônjuges ou companheiros(as) de sexo diferente com 13 anos de idade
V005,Cônjuges ou companheiros(as) de sexo diferente com 14 anos de idade
V006,Cônjuges ou companheiros(as) de sexo diferente com 15 anos de idade
V007,Cônjuges ou companheiros(as) de sexo diferente com 16 anos de idade
V008,Cônjuges ou companheiros(as) de sexo diferente com 17 anos de idade
V009,Cônjuges ou companheiros(as) de sexo diferente com 18 anos de idade
V010,Cônjuges ou companheiros(as) de sexo diferente com 19 anos de idade
V011,Cônjuges ou companheiros(as) de sexo diferente com 20 anos de idade
V012,Cônjuges ou companheiros(as) de sexo diferente com 21 anos de idade
V013,Cônjuges ou companheiros(as) de sexo diferente com 22 anos de idade
V014,Cônjuges ou companheiros(as) de sexo diferente com 23 anos de idade
V015,Cônjuges ou companheiros(as) de sexo diferente com 24 anos de idade
V016,Cônjuges ou companheiros(as) de sexo diferente com 25 anos de idade
V017,Cônjuges ou companheiros(as) de sexo diferente com 26 anos de idade
V018,Cônjuges ou companheiros(as) de sexo diferente com 27 anos de idade
V019,Cônjuges ou companheiros(as) de sexo diferente com 28 anos de idade
V020,Cônjuges ou companheiros(as) de sexo diferente com 29 anos de idade
V021,Cônjuges ou companheiros(as) de sexo diferente com 30 anos de idade
V022,Cônjuges ou companheiros(as) de sexo diferente com 31 anos de idade
V023,Cônjuges ou companheiros(as) de sexo diferente com 32 anos de idade
V024,Cônjuges ou companheiros(as) de sexo diferente com 33 anos de idade
V025,Cônjuges ou companheiros(as) de sexo diferente com 34 anos de idade
V026,Cônjuges ou companheiros(as) de sexo diferente com 35 anos de idade
V027,Cônjuges ou companheiros(as) de sexo diferente com 36 anos de idade
V028,Cônjuges ou companheiros(as) de sexo diferente com 37 anos de idade
V029,Cônjuges ou companheiros(as) de sexo diferente com 38 anos de idade
V030,Cônjuges ou companheiros(as) de sexo diferente com 39 anos de idade
V031,Cônjuges ou companheiros(as) de sexo diferente com 40 anos de idade
V032,Cônjuges ou companheiros(as) de sexo diferente com 41 anos de idade
V033,Cônjuges ou companheiros(as) de sexo diferente com 42 anos de idade
V034,Cônjuges ou companheiros(as) de sexo diferente com 43 anos de idade
V035,Cônjuges ou companheiros(as) de sexo diferente com 44 anos de idade
V036,Cônjuges ou companheiros(as) de sexo diferente com 45 anos de idade
V037,Cônjuges ou companheiros(as) de sexo diferente com 46 anos de idade
V038,Cônjuges ou companheiros(as) de sexo diferente com 47 anos de idade
V039,Cônjuges ou companheiros(as) de sexo diferente com 48 anos de idade
V040,Cônjuges ou companheiros(as) de sexo diferente com 49 anos de idade
V041,Cônjuges ou companheiros(as) de sexo diferente com 50 anos de idade
V042,Cônjuges ou companheiros(as) de sexo diferente com 51 anos de idade
V043,Cônjuges ou companheiros(as) de sexo diferente com 52 anos de idade
V044,Cônjuges ou companheiros(as) de sexo diferente com 53 anos de idade
V045,Cônjuges ou companheiros(as) de sexo diferente com 54 anos de idade
V046,Cônjuges ou companheiros(as) de sexo diferente com 55 anos de idade
V047,Cônjuges ou companheiros(as) de sexo diferente com 56 anos de idade
V048,Cônjuges ou companheiros(as) de sexo diferente com 57 anos de idade
V049,Cônjuges ou companheiros(as) de sexo diferente com 58 anos de idade
V050,Cônjuges ou companheiros(as) de sexo diferente com 59 anos de idade
V051,Cônjuges ou companheiros(as) de sexo diferente com 60 anos de idade
V052,Cônjuges ou companheiros(as) de sexo diferente com 61 anos de idade
V053,Cônjuges ou companheiros(as) de sexo diferente com 62 anos de idade
V054,Cônjuges ou companheiros(as) de sexo diferente com 63 anos de idade
V055,Cônjuges ou companheiros(as) de sexo diferente com 64 anos de idade
V056,Cônjuges ou companheiros(as) de sexo diferente com 65 anos de idade
V057,Cônjuges ou companheiros(as) de sexo diferente com 66 anos de idade
V058,Cônjuges ou companheiros(as) de sexo diferente com 67 anos de idade
V059,Cônjuges ou companheiros(as) de sexo diferente com 68 anos de idade
V060,Cônjuges ou companheiros(as) de sexo diferente com 69 anos de idade
V061,Cônjuges ou companheiros(as) de sexo diferente com 70 anos de idade
V062,Cônjuges ou companheiros(as) de sexo diferente com 71 anos de idade
V063,Cônjuges ou companheiros(as) de sexo diferente com 72 anos de idade
V064,Cônjuges ou companheiros(as) de sexo diferente com 73 anos de idade
V065,Cônjuges ou companheiros(as) de sexo diferente com 74 anos de idade
V066,Cônjuges ou companheiros(as) de sexo diferente com 75 anos de idade
V067,Cônjuges ou companheiros(as) de sexo diferente com 76 anos de idade
V068,Cônjuges ou companheiros(as) de sexo diferente com 77 anos de idade
V069,Cônjuges ou companheiros(as) de sexo diferente com 78 anos de idade
V070,Cônjuges ou companheiros(as) de sexo diferente com 79 anos de idade
V071,Cônjuges ou companheiros(as) de sexo diferente com 80 anos ou mais de idade
V072,"Homens, cônjuges ou companheiros de sexo diferente com 10 anos de idade"
V073,"Homens, cônjuges ou companheiros de sexo diferente com 11 anos de idade"
V074,"Homens, cônjuges ou companheiros de sexo diferente com 12 anos de idade"
V075,"Homens, cônjuges ou companheiros de sexo diferente com 13 anos de idade"
V076,"Homens, cônjuges ou companheiros de sexo diferente com 14 anos de idade"
V077,"Homens, cônjuges ou companheiros de sexo diferente com 15 anos de idade"
V078,"Homens, cônjuges ou companheiros de sexo diferente com 16 anos de idade"
V079,"Homens, cônjuges ou companheiros de sexo diferente com 17 anos de idade"
V080,"Homens, cônjuges ou companheiros de sexo diferente com 18 anos de idade"
V081,"Homens, cônjuges ou companheiros de sexo diferente com 19 anos de idade"
V082,"Homens, cônjuges ou companheiros de sexo diferente com 20 anos de idade"
V083,"Homens, cônjuges ou companheiros de sexo diferente com 21 anos de idade"
V084,"Homens, cônjuges ou companheiros de sexo diferente com 22 anos de idade"
V085,"Homens, cônjuges ou companheiros de sexo diferente com 23 anos de idade"
V086,"Homens, cônjuges ou companheiros de sexo diferente com 24 anos de idade"
V087,"Homens, cônjuges ou companheiros de sexo diferente com 25 anos de idade"
V088,"Homens, cônjuges ou companheiros de sexo diferente com 26 anos de idade"
V089,"Homens, cônjuges ou companheiros de sexo diferente com 27 anos de idade"
V090,"Homens, cônjuges ou companheiros de sexo diferente com 28 anos de idade"
V091,"Homens, cônjuges ou companheiros de sexo diferente com 29 anos de idade"
V092,"Homens, cônjuges ou companheiros de sexo diferente com 30 anos de idade"
V093,"Homens, cônjuges ou companheiros de sexo diferente com 31 anos de idade"
V094,"Homens, cônjuges ou companheiros de sexo diferente com 32 anos de idade"
V095,"Homens, cônjuges ou companheiros de sexo diferente com 33 anos de idade"
V096,"Homens, cônjuges ou companheiros de sexo diferente com 34 anos de idade"
V097,"Homens, cônjuges ou companheiros de sexo diferente com 35 anos de idade"
V098,"Homens, cônjuges ou companheiros de sexo diferente com 36 anos de idade"
V099,"Homens, cônjuges ou companheiros de sexo diferente com 37 anos de idade"
V100,"Homens, cônjuges ou companheiros de sexo diferente com 38 anos de idade"
V101,"Homens, cônjuges ou companheiros de sexo diferente com 39 anos de idade"
V102,"Homens, cônjuges ou companheiros de sexo diferente com 40 anos de idade"
V103,"Homens, cônjuges ou companheiros de sexo diferente com 41 anos de idade"
V104,"Homens, cônjuges ou companheiros de sexo diferente com 42 anos de idade"
V105,"Homens, cônjuges ou companheiros de sexo diferente com 43 anos de idade"
V106,"Homens, cônjuges ou companheiros de sexo diferente com 44 anos de idade"
V107,"Homens, cônjuges ou companheiros de sexo diferente com 45 anos de idade"
V108,"Homens, cônjuges ou companheiros de sexo diferente com 46 anos de idade"
V109,"Homens, cônjuges ou companheiros de sexo diferente com 47 anos de idade"
V110,"Homens, cônjuges ou companheiros de sexo diferente com 48 anos de idade"
V111,"Homens, cônjuges ou companheiros de sexo diferente com 49 anos de idade"
V112,"Homens, cônjuges ou companheiros de sexo diferente com 50 anos de idade"
V113,"Homens, cônjuges ou companheiros de sexo diferente com 51 anos de idade"
V114,"Homens, cônjuges ou companheiros de sexo diferente com 52 anos de idade"
V115,"Homens, cônjuges ou companheiros de sexo diferente com 53 anos de idade"
V116,"Homens, cônjuges ou companheiros de sexo diferente com 54 anos de idade"
V117,"Homens, cônjuges ou companheiros de sexo diferente com 55 anos de idade"
V118,"Homens, cônjuges ou companheiros de sexo diferente com 56 anos de idade"
V119,"Homens, cônjuges ou companheiros de sexo diferente com 57 anos de idade"
V120,"Homens, cônjuges ou companheiros de sexo diferente com 58 anos de idade"
V121,"Homens, cônjuges ou companheiros de sexo diferente com 59 anos de idade"
V122,"Homens, cônjuges ou companheiros de sexo diferente com 60 anos de idade"
V123,"Homens, cônjuges ou companheiros de sexo diferente com 61 anos de idade"
V124,"Homens, cônjuges ou companheiros de sexo diferente com 62 anos de idade"
V125,"Homens, cônjuges ou companheiros de sexo diferente com 63 anos de idade"
V126,"Homens, cônjuges ou companheiros de sexo diferente com 64 anos de idade"
V127,"Homens, cônjuges ou companheiros de sexo diferente com 65 anos de idade"
V128,"Homens, cônjuges ou companheiros de sexo diferente com 66 anos de idade"
V129,"Homens, cônjuges ou companheiros de sexo diferente com 67 anos de idade"
V130,"Homens, cônjuges ou companheiros de sexo diferente com 68 anos de idade"
V131,"Homens, cônjuges ou companheiros de sexo diferente com 69 anos de idade"
V132,"Homens, cônjuges ou companheiros de sexo diferente com 70 anos de idade"
V133,"Homens, cônjuges ou companheiros de sexo diferente com 71 anos de idade"
V134,"Homens, cônjuges ou companheiros de sexo diferente com 72 anos de idade"
V135,"Homens, cônjuges ou companheiros de sexo diferente com 73 anos de idade"
V136,"Homens, cônjuges ou companheiros de sexo diferente com 74 anos de idade"
V137,"Homens, cônjuges ou companheiros de sexo diferente com 75 anos de idade"
V138,"Homens, cônjuges ou companheiros de sexo diferente com 76 anos de idade"
V139,"Homens, cônjuges ou companheiros de sexo diferente com 77 anos de idade"
V140,"Homens, cônjuges ou companheiros de sexo diferente com 78 anos de idade"
V141,"Homens, cônjuges ou companheiros de sexo diferente com 79 anos de idade"
V142,"Homens, cônjuges ou companheiros de sexo diferente com 80 anos ou mais de idade"
V143,"Mulheres, cônjuges ou companheiras de sexo diferente com 10 anos de idade"
V144,"Mulheres, cônjuges ou companheiras de sexo diferente com 11 anos de idade"
V145,"Mulheres, cônjuges ou companheiras de sexo diferente com 12 anos de idade"
V146,"Mulheres, cônjuges ou companheiras de sexo diferente com 13 anos de idade"
V147,"Mulheres, cônjuges ou companheiras de sexo diferente com 14 anos de idade"
V148,"Mulheres, cônjuges ou companheiras de sexo diferente com 15 anos de idade"
V149,"Mulheres, cônjuges ou companheiras de sexo diferente com 16 anos de idade"
V150,"Mulheres, cônjuges ou companheiras de sexo diferente com 17 anos de idade"
V151,"Mulheres, cônjuges ou companheiras de sexo diferente com 18 anos de idade"
V152,"Mulheres, cônjuges ou companheiras de sexo diferente com 19 anos de idade"
V153,"Mulheres, cônjuges ou companheiras de sexo diferente com 20 anos de idade"
V154,"Mulheres, cônjuges ou companheiras de sexo diferente com 21 anos de idade"
V155,"Mulheres, cônjuges ou companheiras de sexo diferente com 22 anos de idade"
V156,"Mulheres, cônjuges ou companheiras de sexo diferente com 23 anos de idade"
V157,"Mulheres, cônjuges ou companheiras de sexo diferente com 24 anos de idade"
V158,"Mulheres, cônjuges ou companheiras de sexo diferente com 25 anos de idade"
V159,"Mulheres, cônjuges ou companheiras de sexo diferente com 26 anos de idade"
V160,"Mulheres, cônjuges ou companheiras de sexo diferente com 27 anos de idade"
V161,"Mulheres, cônjuges ou companheiras de sexo diferente com 28 anos de idade"
V162,"Mulheres, cônjuges ou companheiras de sexo diferente com 29 anos de idade"
V163,"Mulheres, cônjuges ou companheiras de sexo diferente com 30 anos de idade"
V164,"Mulheres, cônjuges ou companheiras de sexo diferente com 31 anos de idade"
V165,"Mulheres, cônjuges ou companheiras de sexo diferente com 32 anos de idade"
V166,"Mulheres, cônjuges ou companheiras de sexo diferente com 33 anos de idade"
V167,"Mulheres, cônjuges ou companheiras de sexo diferente com 34 anos de idade"
V168,"Mulheres, cônjuges ou companheiras de sexo diferente com 35 anos de idade"
V169,"Mulheres, cônjuges ou companheiras de sexo diferente com 36 anos de idade"
V170,"Mulheres, cônjuges ou companheiras de sexo diferente com 37 anos de idade"
V171,"Mulheres, cônjuges ou companheiras de sexo diferente com 38 anos de idade"
V172,"Mulheres, cônjuges ou companheiras de sexo diferente com 39 anos de idade"
V173,"Mulheres, cônjuges ou companheiras de sexo diferente com 40 anos de idade"
V174,"Mulheres, cônjuges ou companheiras de sexo diferente com 41 anos de idade"
V175,"Mulheres, cônjuges ou companheiras de sexo diferente com 42 anos de idade"
V176,"Mulheres, cônjuges ou companheiras de sexo diferente com 43 anos de idade"
V177,"Mulheres, cônjuges ou companheiras de sexo diferente com 44 anos de idade"
V178,"Mulheres, cônjuges ou companheiras de sexo diferente com 45 anos de idade"
V179,"Mulheres, cônjuges ou companheiras de sexo diferente com 46 anos de idade"
V180,"Mulheres, cônjuges ou companheiras de sexo diferente com 47 anos de idade"
V181,"Mulheres, cônjuges ou companheiras de sexo diferente com 48 anos de idade"
V182,"Mulheres, cônjuges ou companheiras de sexo diferente com 49 anos de idade"
V183,"Mulheres, cônjuges ou companheiras de sexo diferente com 50 anos de idade"
V184,"Mulheres, cônjuges ou companheiras de sexo diferente com 51 anos de idade"
V185,"Mulheres, cônjuges ou companheiras de sexo diferente com 52 anos de idade"
V186,"Mulheres, cônjuges ou companheiras de sexo diferente com 53 anos de idade"
V187,"Mulheres, cônjuges ou companheiras de sexo diferente com 54 anos de idade"
V188,"Mulheres, cônjuges ou companheiras de sexo diferente com 55 anos de idade"
V189,"Mulheres, cônjuges ou companheiras de sexo diferente com 56 anos de idade"
V190,"Mulheres, cônjuges ou companheiras de sexo diferente com 57 anos de idade"
V191,"Mulheres, cônjuges ou companheiras de sexo diferente com 58 anos de idade"
V192,"Mulheres, cônjuges ou companheiras de sexo diferente com 59 anos de idade"
V193,"Mulheres, cônjuges ou companheiras de sexo diferente com 60 anos de idade"
V194,"Mulheres, cônjuges ou companheiras de sexo diferente com 61 anos de idade"
V195,"Mulheres, cônjuges ou companheiras de sexo diferente com 62 anos de idade"
V196,"Mulheres, cônjuges ou companheiras de sexo diferente com 63 anos de idade"
V197,"Mulheres, cônjuges ou companheiras de sexo diferente com 64 anos de idade"
V198,"Mulheres, cônjuges ou companheiras de sexo diferente com 65 anos de idade"
V199,"Mulheres, cônjuges ou companheiras de sexo diferente com 66 anos de idade"
V200,"Mulheres, cônjuges ou companheiras de sexo diferente com 67 anos de idade"
V201,"Mulheres, cônjuges ou companheiras de sexo diferente com 68 anos de idade"
V202,"Mulheres, cônjuges ou companheiras de sexo diferente com 69 anos de idade"
V203,"Mulheres, cônjuges ou companheiras de sexo diferente com 70 anos de idade"
V204,"Mulheres, cônjuges ou companheiras de sexo diferente com 71 anos de idade"
V205,"Mulheres, cônjuges ou companheiras de sexo diferente com 72 anos de idade"
V206,"Mulheres, cônjuges ou companheiras de sexo diferente com 73 anos de idade"
V207,"Mulheres, cônjuges ou companheiras de sexo diferente com 74 anos de idade"
V208,"Mulheres, cônjuges ou companheiras de sexo diferente com 75 anos de idade"
V209,"Mulheres, cônjuges ou companheiras de sexo diferente com 76 anos de idade"
V210,"Mulheres, cônjuges ou companheiras de sexo diferente com 77 anos de idade"
V211,"Mulheres, cônjuges ou companheiras de sexo diferente com 78 anos de idade"
V212,"Mulheres, cônjuges ou companheiras de sexo diferente com 79 anos de idade"
V213,"Mulheres, cônjuges ou companheiras de sexo diferente com 80 anos ou mais de idade"
