Nome da variável,Descrição da variável,Variable description,unit,target,subsection,data_sample1,data_sample2
Cod_setor,Código do setor censitário,Census sector code,,,,120001305000001,120001305000012
Situação,Código de situação do setor censitário (ver planilha Basico_UF.xls),Code of situation of the census sector (see worksheet Basico_UF.xls),,,,1,1
V001,"Pessoas alfabetizadas de 7 a 9 anos de idade, do sexo masculino e cor ou raça - branca","Literate people 7 to 9 years of age, males and color or race - white",people,,Education,7,8
V002,"Pessoas alfabetizadas de 7 a 9 anos de idade, do sexo masculino e cor ou raça – preta","Literate people 7 to 9 years of age, male and color or race - black",people,,Education,0,0
V003,"Pessoas alfabetizadas de 7 a 9 anos de idade, do sexo masculino e cor ou raça – amarela","Literate people aged 7 to 9 years, male and color or race - yellow",people,,Education,0,0
V004,"Pessoas alfabetizadas de 7 a 9 anos de idade, do sexo masculino e cor ou raça – parda","Literate people 7 to 9 years of age, male and color or race - brown",people,,Education,12,12
V005,"Pessoas alfabetizadas de 7 a 9 anos de idade, do sexo masculino e cor ou raça – indígena","Literate people 7 to 9 years of age, male and color or race - indigenous",people,,Education,0,0
V006,"Pessoas alfabetizadas de 10 a 14 anos de idade, do sexo masculino e cor ou raça – branca","Literate people aged 10 to 14, male and color or race - white",people,,Education,9,21
V007,"Pessoas alfabetizadas de 10 a 14 anos de idade, do sexo masculino e cor ou raça – preta","Literate people aged 10 to 14, male and color or black race",people,,Education,0,1
V008,"Pessoas alfabetizadas de 10 a 14 anos de idade, do sexo masculino e cor ou raça – amarela","Literate persons aged 10 to 14, male and color or race - yellow",people,,Education,1,1
V009,"Pessoas alfabetizadas de 10 a 14 anos de idade, do sexo masculino e cor ou raça – parda","Literate people aged 10 to 14, male and color or race - brown",people,,Education,29,39
V010,"Pessoas alfabetizadas de 10 a 14 anos de idade, do sexo masculino e cor ou raça - indígena","Literate persons aged 10 to 14, male and color or race - indigenous",people,,Education,0,0
V011,"Pessoas alfabetizadas de 15 a 19 anos de idade, do sexo masculino e cor ou raça – branca","Literate people aged 15 to 19, male and color or race - white",people,,Education,10,12
V012,"Pessoas alfabetizadas de 15 a 19 anos de idade, do sexo masculino e cor ou raça – preta","Literate persons aged 15 to 19, male and color or black race",people,,Education,1,1
V013,"Pessoas alfabetizadas de 15 a 19 anos de idade, do sexo masculino e cor ou raça – amarela","Literate people aged 15 to 19, male and color or race - yellow",people,,Education,1,0
