NOME DA VARIÁVEL,DESCRIÇÃO DA VARIÁVEL
Cod_setor ,Código do setor
Situação do setor,Código de situação do setor
V623,Moradores em domicílios particulares permanentes com moradia adequada – Existe identificação do logradouro
V624,Moradores em domicílios particulares permanentes com moradia adequada – Não existe identificação do logradouro
V625,Moradores em domicílios particulares permanentes com moradia semi-adequada – Existe identificação do logradouro
V626,Moradores em domicílios particulares permanentes com moradia semi-adequada – Não existe identificação do logradouro
V627,Moradores em domicílios particulares permanentes com moradia inadequada – Existe identificação do logradouro
V628,Moradores em domicílios particulares permanentes com moradia inadequada – Não existe identificação do logradouro
V629,Moradores em domicílios particulares permanentes com moradia adequada – Existe iluminação pública
V630,Moradores em domicílios particulares permanentes com moradia adequada – Não existe iluminação pública
V631,Moradores em domicílios particulares permanentes com moradia semi-adequada – Existe iluminação pública
V632,Moradores em domicílios particulares permanentes com moradia semi-adequada – Não existe iluminação pública
V633,Moradores em domicílios particulares permanentes com moradia inadequada – Existe iluminação pública
V634,Moradores em domicílios particulares permanentes com moradia inadequada – Não existe iluminação pública
V635,Moradores em domicílios particulares permanentes com moradia adequada – Existe pavimentação
V636,Moradores em domicílios particulares permanentes com moradia adequada – Não existe pavimentação
V637,Moradores em domicílios particulares permanentes com moradia semi-adequada – Existe pavimentação
V638,Moradores em domicílios particulares permanentes com moradia semi-adequada – Não existe pavimentação
V639,Moradores em domicílios particulares permanentes com moradia inadequada – Existe pavimentação
V640,Moradores em domicílios particulares permanentes com moradia inadequada – Não existe pavimentação
V641,Moradores em domicílios particulares permanentes com moradia adequada – Existe calçada
V642,Moradores em domicílios particulares permanentes com moradia adequada – Não existe calçada
V643,Moradores em domicílios particulares permanentes com moradia semi-adequada – Existe calçada
V644,Moradores em domicílios particulares permanentes com moradia semi-adequada – Não existe calçada
V645,Moradores em domicílios particulares permanentes com moradia inadequada – Existe calçada
V646,Moradores em domicílios particulares permanentes com moradia inadequada – Não existe calçada
V647,Moradores em domicílios particulares permanentes com moradia adequada – Existe meio-fio/guia
V648,Moradores em domicílios particulares permanentes com moradia adequada – Não existe meio-fio/guia
V649,Moradores em domicílios particulares permanentes com moradia semi-adequada – Existe meio-fio/guia
V650,Moradores em domicílios particulares permanentes com moradia semi-adequada – Não existe meio-fio/guia
V651,Moradores em domicílios particulares permanentes com moradia inadequada – Existe meio-fio/guia
V652,Moradores em domicílios particulares permanentes com moradia inadequada – Não existe meio-fio/guia
V653,Moradores em domicílios particulares permanentes com moradia adequada – Existe bueiro/boca-de-lobo
V654,Moradores em domicílios particulares permanentes com moradia adequada – Não existe bueiro/boca-de-lobo
V655,Moradores em domicílios particulares permanentes com moradia semi-adequada – Existe bueiro/boca-de-lobo
V656,Moradores em domicílios particulares permanentes com moradia semi-adequada – Não existe bueiro/boca-de-lobo
V657,Moradores em domicílios particulares permanentes com moradia inadequada – Existe bueiro/boca-de-lobo
V658,Moradores em domicílios particulares permanentes com moradia inadequada – Não existe bueiro/boca-de-lobo
V659,Moradores em domicílios particulares permanentes com moradia adequada – Existe rampa para cadeirante
V660,Moradores em domicílios particulares permanentes com moradia adequada – Não existe rampa para cadeirante
V661,Moradores em domicílios particulares permanentes com moradia semi-adequada – Existe rampa para cadeirante
V662,Moradores em domicílios particulares permanentes com moradia semi-adequada – Não existe rampa para cadeirante
V663,Moradores em domicílios particulares permanentes com moradia inadequada – Existe rampa para cadeirante
V664,Moradores em domicílios particulares permanentes com moradia inadequada – Não existe rampa para cadeirante
V665,Moradores em domicílios particulares permanentes com moradia adequada – Existe arborização
V666,Moradores em domicílios particulares permanentes com moradia adequada – Não existe arborização
V667,Moradores em domicílios particulares permanentes com moradia semi-adequada – Existe arborização
V668,Moradores em domicílios particulares permanentes com moradia semi-adequada – Não existe arborização
V669,Moradores em domicílios particulares permanentes com moradia inadequada – Existe arborização
V670,Moradores em domicílios particulares permanentes com moradia inadequada – Não existe arborização
V671,Moradores em domicílios particulares permanentes com moradia adequada – Existe esgoto a céu aberto
V672,Moradores em domicílios particulares permanentes com moradia adequada – Não existe esgoto a céu aberto
V673,Moradores em domicílios particulares permanentes com moradia semi-adequada – Existe esgoto a céu aberto
V674,Moradores em domicílios particulares permanentes com moradia semi-adequada – Não existe esgoto a céu aberto
V675,Moradores em domicílios particulares permanentes com moradia inadequada – Existe esgoto a céu aberto
V676,Moradores em domicílios particulares permanentes com moradia inadequada – Não existe esgoto a céu aberto
V677,Moradores em domicílios particulares permanentes com moradia adequada – Existe lixo acumulado nos logradouros
V678,Moradores em domicílios particulares permanentes com moradia adequada – Não existe lixo acumulado nos logradouros
V679,Moradores em domicílios particulares permanentes com moradia semi-adequada – Existe lixo acumulado nos logradouros
V680,Moradores em domicílios particulares permanentes com moradia semi-adequada – Não existe lixo acumulado nos logradouros
V681,Moradores em domicílios particulares permanentes com moradia inadequada – Existe lixo acumulado nos logradouros
