Nome da variável,Descrição da variável,Variable description,unit,target,subsection,data_sample1,data_sample2
Cod_setor,Código do setor censitário,Census sector code,,,,1.20001E+14,1.20001E+14
Situacao,Código de situação do setor censitário (ver planilha Basico_UF.xls),Code of situation of the census sector (see worksheet Basico_UF.xls),,,,1,1
V001,Filhos(as) do responsável e do cônjuge com menos de 1 ano de idade,Child (ren) of guardian and spouse under 1 year of age,family_unit,,Age and Gender,5,17
V002,Filhos(as) do responsável e do cônjuge com 1 ano de idade,Children of the guardian and spouse 1 year old,family_unit,,Age and Gender,7,17
V003,Filhos(as) do responsável e do cônjuge com 2 anos de idade,Children of the guardian and the spouse with 2 years of age,family_unit,,Age and Gender,8,15
V004,Filhos(as) do responsável e do cônjuge com 3 anos de idade,Children of the guardian and the spouse with 3 years of age,family_unit,,Age and Gender,6,17
V005,Filhos(as) do responsável e do cônjuge com 4 anos de idade,Child (ren) of guardian and spouse 4 years old,family_unit,,Age and Gender,9,10
V006,Filhos(as) do responsável e do cônjuge com 5 anos de idade,Children of the guardian and spouse of 5 years of age,family_unit,,Age and Gender,11,8
V007,Filhos(as) do responsável e do cônjuge com 6 anos de idade,Children of the guardian and spouse of 6 years of age,family_unit,,Age and Gender,9,10
V008,Filhos(as) do responsável e do cônjuge com 7 anos de idade,Children of the guardian and the spouse with 7 years of age,family_unit,,Age and Gender,6,14
V009,Filhos(as) do responsável e do cônjuge com 8 anos de idade,Children of the guardian and spouse of 8 years of age,family_unit,,Age and Gender,5,6
V010,Filhos(as) do responsável e do cônjuge com 9 anos de idade,Children of the guardian and spouse of 9 years of age,family_unit,,Age and Gender,9,6
V011,Filhos(as) do responsável e do cônjuge com 10 anos de idade,Children of the guardian and the spouse with 10 years of age,family_unit,,Age and Gender,5,8
V012,Filhos(as) do responsável e do cônjuge com 11 anos de idade,Children of the responsible spouse and 11-year-old spouse,family_unit,,Age and Gender,15,10
V013,Filhos(as) do responsável e do cônjuge com 12 anos de idade,Child (ren) of guardian and spouse 12 years old,family_unit,,Age and Gender,11,6
V014,Filhos(as) do responsável e do cônjuge com 13 anos de idade,Children of the guardian and the spouse with 13 years of age,family_unit,,Age and Gender,11,12
V015,Filhos(as) do responsável e do cônjuge com 14 anos de idade,Children of the responsible spouse and 14-year-old spouse,family_unit,,Age and Gender,8,8
V016,Filhos(as) do responsável e do cônjuge com 15 anos de idade,Children of the guardian and spouse of 15 years of age,family_unit,,Age and Gender,10,8
V017,Filhos(as) do responsável e do cônjuge com 16 anos de idade,Children of the guardian and spouse of 16 years of age,family_unit,,Age and Gender,9,6
V018,Filhos(as) do responsável e do cônjuge com 17 anos de idade,Children of the guardian and spouse of 17 years of age,family_unit,,Age and Gender,4,5
V019,Filhos(as) do responsável e do cônjuge com 18 anos de idade,Children of the guardian and the spouse of 18 years of age,family_unit,,Age and Gender,5,5
V020,Filhos(as) do responsável e do cônjuge com 19 anos de idade,Children of the guardian and the spouse at the age of 19,family_unit,,Age and Gender,7,6
V021,Filhos(as) do responsável e do cônjuge com 20 anos de idade,Children of the guardian and spouse of 20 years of age,family_unit,,Age and Gender,7,4
V022,Filhos(as) do responsável e do cônjuge com 21 anos de idade,Children of the guardian and spouse of 21 years of age,family_unit,,Age and Gender,6,4
V023,Filhos(as) do responsável e do cônjuge com 22 anos de idade,Children of the guardian and spouse of 22 years of age,family_unit,,Age and Gender,5,0
V024,Filhos(as) do responsável e do cônjuge com 23 anos de idade,Children of the guardian and the spouse at the age of 23,family_unit,,Age and Gender,2,1
V025,Filhos(as) do responsável e do cônjuge com 24 anos de idade,Children of the guardian and the spouse at the age of 24,family_unit,,Age and Gender,5,0
V026,Filhos(as) do responsável e do cônjuge com 25 anos de idade,Children of the guardian and spouse of 25 years of age,family_unit,,Age and Gender,5,2
V027,Filhos(as) do responsável e do cônjuge com 26 anos de idade,Children of the guardian and the 26-year-old spouse,family_unit,,Age and Gender,6,2
V028,Filhos(as) do responsável e do cônjuge com 27 anos de idade,Children of the guardian and the spouse at the age of 27,family_unit,,Age and Gender,3,1
V029,Filhos(as) do responsável e do cônjuge com 28 anos de idade,Children of the guardian and the 28-year-old spouse,family_unit,,Age and Gender,4,2
V030,Filhos(as) do responsável e do cônjuge com 29 anos de idade,Children of the guardian and the 29-year-old spouse,family_unit,,Age and Gender,1,0
V031,Filhos(as) do responsável e do cônjuge com 30 anos de idade,Children of the responsible spouse and 30-year-old spouse,family_unit,,Age and Gender,0,0
V032,Filhos(as) do responsável e do cônjuge com 31 anos de idade,Children of the guardian and the 31-year-old spouse,family_unit,,Age and Gender,0,0
V033,Filhos(as) do responsável e do cônjuge com 32 anos de idade,Children of the guardian and spouse of 32 years of age,family_unit,,Age and Gender,2,1
V034,Filhos(as) do responsável e do cônjuge com 33 anos de idade,Children of the guardian and the 33-year-old spouse,family_unit,,Age and Gender,0,1
V035,Filhos(as) do responsável e do cônjuge com 34 anos de idade,Children of the guardian and spouse of 34 years of age,family_unit,,Age and Gender,0,0
V036,Filhos(as) do responsável e do cônjuge com 35 anos de idade,Children of the guardian and the spouse at the age of 35,family_unit,,Age and Gender,1,0
V037,Filhos(as) do responsável e do cônjuge com 36 anos de idade,Children of the guardian and spouse of 36 years of age,family_unit,,Age and Gender,1,0
V038,Filhos(as) do responsável e do cônjuge com 37 anos de idade,Children of the responsible spouse and 37-year-old spouse,family_unit,,Age and Gender,0,0
V039,Filhos(as) do responsável e do cônjuge com 38 anos de idade,Children of the guardian and the spouse of 38 years of age,family_unit,,Age and Gender,0,1
V040,Filhos(as) do responsável e do cônjuge com 39 anos de idade,Children of the guardian and the spouse at the age of 39,family_unit,,Age and Gender,0,0
V041,Filhos(as) do responsável e do cônjuge com 40 anos de idade,Children of the guardian and the spouse at the age of 40,family_unit,,Age and Gender,0,0
V042,Filhos(as) do responsável e do cônjuge com 41 anos de idade,Children of the guardian and spouse of 41 years of age,family_unit,,Age and Gender,0,0
V043,Filhos(as) do responsável e do cônjuge com 42 anos de idade,Children of the guardian and the 42-year-old spouse,family_unit,,Age and Gender,1,0
