Nome da variável,Descrição da variável,Variable description,unit,denominators,subsection,data_sample1,data_sample2
Cod_setor,Código do setor censitário,Census sector code,,,,120001305000001,120001305000012
Situacao,Código de situação do setor censitário (ver planilha Basico_UF.xls),Code of situation of the census sector (see worksheet Basico_UF.xls),,,,1,1
V001,Homens residentes em domicílios particulares e domicílios coletivos,Men living in private homes and collective households,people,Pessoa13_V001,housing|families,470,455
V002,Homens residentes em domicílios particulares permanentes,Men living in permanent private households,people,Pessoa11_V001,housing|families,470,455
V003,Responsáveis pelos domicílios particulares,Responsible for private households,people,Pessoa11_V001,housing|families,215,180
V004,Cônjuges ou companheiros (de sexo diferente e do mesmo sexo da pessoa responsável) em domicílios particulares ,Spouses or partners (of different sex and of the same sex as the responsible person) in private households,people,Pessoa11_V001,housing|families,24,27
V005,Filhos do responsável e do cônjuge em domicílios particulares,Children of guardian and spouse in private households,people,Pessoa11_V001,housing|families,100,118
V006,Filhos somente do responsável em domicílios particulares,Children only of the responsible in particular domiciles,people,Pessoa11_V001,housing|families,63,72
V007,Enteados em domicílios particulares,Stepchildren in private households,people,Pessoa11_V001,housing|families,7,20
V008,Genros ou noras em domicílios particulares,Grooms or daughters-in-law in private homes,people,Pessoa11_V001,housing|families,3,3
V009,"Pais, mães, padrastos ou madrastas em domicílios particulares","Parents, mothers, stepfathers or stepmothers in private homes",people,Pessoa11_V001,housing|families,1,0
V010,Sogros em domicílios particulares,Vocations in private homes,people,Pessoa11_V001,housing|families,2,2
V011,Netos em domicílios particulares,Grandchildren in private homes,people,Pessoa11_V001,housing|families,33,18
V012,Bisnetos em domicílios particulares,Great-grandchildren in private households,people,Pessoa11_V001,housing|families,0,2
V013,Irmãos ou irmãs em domicílios particulares,Brothers or sisters in private homes,people,Pessoa11_V001,housing|families,9,5
V014,Avôs ou avós em domicílios particulares,Grandparents or grandparents in private homes,people,Pessoa11_V001,housing|families,0,0
V015,"Outros parentes em domicílios particulares, do sexo masculino","Other relatives in private households, males",people,Pessoa11_V001,housing|families,11,6
V016,"Agregados em domicílios particulares, do sexo masculino","Aggregates in private households, male",people,Pessoa11_V001,housing|families,0,1
V017,"Conviventes em domicílios particulares, do sexo masculino","Cohabitants in private households, male",people,Pessoa11_V001,housing|families,1,1
V018,"Pensionistas em domicílios particulares, do sexo masculino","Pensioners in private households, male",people,Pessoa11_V001,housing|families,1,0
V019,"Empregados domésticos em domicílios particulares, do sexo masculino","Household employees in private households, male",people,Pessoa11_V001,housing|families,0,0
V020,"Parentes de empregados domésticos em domicílios particulares, do sexo masculino","Relatives of domestic servants in private households, male",people,Pessoa11_V001,housing|families,0,0
V021,"Individuais em domicílio coletivo, do sexo masculino","Individuals in collective domicile, male",people,Pessoa11_V001,housing|families,0,0
V022,Homens com menos de 1 ano de idade,Men under 1 year of age,people,Pessoa11_V001,housing|families,5,9
V023,Homens com menos de 1 mês de idade,Men under 1 month old,people,Pessoa11_V022,age_gender,0,1
V024,Homens com 1 mês de idade,1 month old men,people,Pessoa11_V022,age_gender,0,1
V025,Homens com 2 meses de idade,Men 2 months old,people,Pessoa11_V022,age_gender,0,0
V026,Homens com 3 meses de idade,Men 3 months old,people,Pessoa11_V022,age_gender,0,1
V027,Homens com 4 meses de idade,Men 4 months old,people,Pessoa11_V022,age_gender,0,0
