NOME DA VARIÁVEL,DESCRIÇÃO DA VARIÁVEL
Cod_setor,Código do setor
Situação do setor,Código de situação do setor
V843,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Existe identificação do logradouro
V844,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Não existe identificação do logradouro
V845,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Existe identificação do logradouro
V846,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Não existe identificação do logradouro
V847,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Existe identificação do logradouro
V848,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Não existe identificação do logradouro
V849,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Existe identificação do logradouro
V850,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Não existe identificação do logradouro
V851,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Existe identificação do logradouro
V852,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Não existe identificação do logradouro
V853,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Existe identificação do logradouro
V854,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Não existe identificação do logradouro
V855,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Existe iluminação pública
V856,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Não existe iluminação pública
V857,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Existe iluminação pública
V858,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Não existe iluminação pública
V859,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Existe iluminação pública
V860,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Não existe iluminação pública
V861,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Existe iluminação pública
V862,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Não existe iluminação pública
V863,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Existe iluminação pública
V864,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Não existe iluminação pública
V865,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Existe iluminação pública
V866,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Não existe iluminação pública
V867,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Existe pavimentação
V868,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Não existe pavimentação
V869,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Existe pavimentação
V870,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Não existe pavimentação
V871,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Existe pavimentação
V872,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Não existe pavimentação
V873,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Existe pavimentação
V874,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Não existe pavimentação
V875,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Existe pavimentação
V876,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Não existe pavimentação
V877,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Existe pavimentação
V878,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Não existe pavimentação
V879,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Existe calçada
V880,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Não existe calçada
V881,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Existe calçada
V882,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Não existe calçada
V883,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Existe calçada
V884,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Não existe calçada
V885,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Existe calçada
V886,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Não existe calçada
V887,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Existe calçada
V888,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Não existe calçada
V889,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Existe calçada
V890,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Não existe calçada
V891,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Existe meio-fio/guia
V892,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Não existe meio-fio/guia
V893,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Existe meio-fio/guia
V894,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Não existe meio-fio/guia
V895,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Existe meio-fio/guia
V896,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Não existe meio-fio/guia
V897,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Existe meio-fio/guia
