Nome da variável,Descrição da variável,Variable description,unit,target,subsection,data_sample1,data_sample2
Cod_setor,Código do setor censitário,Census sector code,,,,120001305000001,120001305000012
Situacao,Código de situação do setor censitário (ver planilha Basico_UF.xls),Code of situation of the census sector (see worksheet Basico_UF.xls),,,,1,1
V001,Pessoas alfabetizadas com 5 ou mais anos de idade,Persons with literacy at least 5 years of age,people,,Education,787,676
V002,Pessoas alfabetizadas com 5 anos de idade,5-year-old literate,people,V001,Education,4,1
V003,Pessoas alfabetizadas com 6 anos de idade,6-year-old literate,people,V001,Education,13,9
V004,Pessoas alfabetizadas com 7 anos de idade,Literate 7 year olds,people,V001,Education,13,15
V005,Pessoas alfabetizadas com 8 anos de idade,8-year-old literate,people,V001,Education,16,16
V006,Pessoas alfabetizadas com 9 anos de idade,9-year-old literate,people,V001,Education,14,15
V007,Pessoas alfabetizadas com 10 anos de idade,10-year-old literate,people,V001,Education,16,17
V008,Pessoas alfabetizadas com 11 anos de idade,11-year old literate,people,V001,Education,22,22
V009,Pessoas alfabetizadas com 12 anos de idade,12-year-old literate,people,V001,Education,20,16
V010,Pessoas alfabetizadas com 13 anos de idade,13-year-old literate,people,V001,Education,26,29
V011,Pessoas alfabetizadas com 14 anos de idade,14-year-old literate,people,V001,Education,16,24
V012,Pessoas alfabetizadas com 15 anos de idade,People who are literate at 15 years of age,people,V001,Education,23,23
V013,Pessoas alfabetizadas com 16 anos de idade,16-year-old literate,people,V001,Education,22,15
V014,Pessoas alfabetizadas com 17 anos de idade,17-year-old literate,people,V001,Education,14,17
V015,Pessoas alfabetizadas com 18 anos de idade,18-year-old literate,people,V001,Education,17,19
V016,Pessoas alfabetizadas com 19 anos de idade,19-year-old literate,people,V001,Education,14,16
V017,Pessoas alfabetizadas com 20 anos de idade,20-year-old literate,people,V001,Education,17,24
V018,Pessoas alfabetizadas com 21 anos de idade,21-year-old literate,people,V001,Education,21,18
V019,Pessoas alfabetizadas com 22 anos de idade,22-year-old literate,people,V001,Education,18,10
V020,Pessoas alfabetizadas com 23 anos de idade,23-year-old literate people,people,V001,Education,10,13
V021,Pessoas alfabetizadas com 24 anos de idade,24-year-old literate,people,V001,Education,16,18
V022,Pessoas alfabetizadas com 25 anos de idade,People with literacy at 25 years of age,people,V001,Education,23,18
V023,Pessoas alfabetizadas com 26 anos de idade,26-year-old literate,people,V001,Education,20,19
V024,Pessoas alfabetizadas com 27 anos de idade,27-year-old literate,people,V001,Education,15,9
V025,Pessoas alfabetizadas com 28 anos de idade,28-year-old literate,people,V001,Education,25,19
V026,Pessoas alfabetizadas com 29 anos de idade,29-year-old literate,people,V001,Education,10,14
V027,Pessoas alfabetizadas com 30 anos de idade,30-year-old literate,people,V001,Education,15,18
V028,Pessoas alfabetizadas com 31 anos de idade,31-year-old literate,people,V001,Education,18,16
V029,Pessoas alfabetizadas com 32 anos de idade,32-year-old literate people,people,V001,Education,13,16
V030,Pessoas alfabetizadas com 33 anos de idade,33-year-old literate,people,V001,Education,6,7
V031,Pessoas alfabetizadas com 34 anos de idade,34-year-old literate,people,V001,Education,13,18
V032,Pessoas alfabetizadas com 35 anos de idade,35-year-old literate,people,V001,Education,14,13
V033,Pessoas alfabetizadas com 36 anos de idade,36-year-old literate,people,V001,Education,12,13
V034,Pessoas alfabetizadas com 37 anos de idade,37-year-old literate,people,V001,Education,15,13
