Nome da variável,Descrição da variável,Variable description,unit,target,subsection,data_sample1,data_sample2
Cod_setor,Código do setor censitário,Census sector code,,,,120001305000001,120001305000012
Situacao,Código de situação do setor censitário (ver planilha Basico_UF.xls),Code of situation of the census sector (see worksheet Basico_UF.xls),,,,1,1
V001,Mulheres em domicílios particulares e domicílios coletivos,Women in private households and collective households,people,,Housing,487,459
V002,Mulheres em domicílios particulares permanentes,Women in permanent private households,people,V001,Housing,487,459
V003,Mulheres responsáveis pelo domicílio particular,Women responsible for private residence,people,V001,Housing,67,77
V004,Cônjuges ou companheiros(as) (de sexo diferente e do mesmo sexo da pessoa responsável) em domicílios particulares,Spouses or partners (of different sex and of the same sex as the responsible person) in private households,people,V001,Housing,173,159
V005,Filhas do responsável e do cônjuge em domicílios particulares,Daughters of guardian and spouse in private households,people,V001,Housing,110,96
V006,Filhas somente do responsável em domicílios particulares,Daughters only of the responsible in particular domiciles,people,V001,Housing,60,62
V007,Enteadas em domicílios particulares,Stepchildren in private households,people,V001,Housing,18,19
V008,Noras em domicílios particulares,Normas in private homes,people,V001,Housing,7,1
V009,"Mães, madrastas em domicílios particulares","Mothers, stepmothers in private homes",people,V001,Housing,2,1
V010,Sogras em domicílios particulares,Sogras in private homes,people,V001,Housing,1,0
V011,Netas em domicílios particulares,Net in private homes,people,V001,Housing,29,28
V012,Bisnetas em domicílios particulares,Bisnotes in private households,people,V001,Housing,1,0
V013,Irmãs em domicílios particulares,Sisters in private homes,people,V001,Housing,2,4
V014,Avós em domicílios particulares,Grandparents in private homes,people,V001,Housing,0,0
V015,Outros parentes em domicílios particulares do sexo feminino,Other relatives in private households,people,V001,Housing,13,12
V016,Agregadas em domicílios particulares,Aggregated in private households,people,V001,Housing,1,0
V017,"Convivente em domicílios particulares, do sexo feminino","Cohabiting in private households, female",people,V001,Housing,0,0
V018,"Pensionistas em domicílios particulares, do sexo feminino","Pensioners in private households, female",people,V001,Housing,3,0
V019,Empregadas domésticas em domicílios particulares,Domestic servants in private homes,people,V001,Housing,0,0
V020,"Parentes dos(as) empregados(as) domésticos(as) em domicílios particulares ,do sexo feminino","Relatives of domestic workers in private households, female",people,V001,Housing,0,0
V021,Individuais em domicílio coletivo do sexo feminino,Individuals in a collective female domicile,people,V001,Housing,0,0
V022,Mulheres com menos de 1 ano de idade,Women under 1 year of age,people,V001,Age and Gender,3,11
V023,Mulheres com menos de 1 mês de idade,Women less than 1 month old,people,V022,Age and Gender,0,0
V024,Mulheres com 1 mês de idade,Women 1 month old,people,V022,Age and Gender,0,0
V025,Mulheres com 2 meses de idade,Women 2 months old,people,V022,Age and Gender,0,0
V026,Mulheres com 3 meses de idade,Women 3 months old,people,V022,Age and Gender,1,2
V027,Mulheres com 4 meses de idade,Women 4 months old,people,V022,Age and Gender,0,2
V028,Mulheres com 5 meses de idade,Women 5 months old,people,V022,Age and Gender,0,0
V029,Mulheres com 6 meses de idade,Women 6 months old,people,V022,Age and Gender,0,0
V030,Mulheres com 7 meses de idade,Women 7 months old,people,V022,Age and Gender,1,0
V031,Mulheres com 8 meses de idade,Women 8 months old,people,V022,Age and Gender,0,1
V032,Mulheres com 9 meses de idade,Women 9 months old,people,V022,Age and Gender,1,1
V033,Mulheres com 10 meses de idade,Women 10 months old,people,V022,Age and Gender,0,2
