NOME DA VARIÁVEL,DESCRIÇÃO DA VARIÁVEL
Cod_setor ,Código do setor
Situação do setor,Código de situação do setor
V422,Moradores em domicílios particulares permanentes
V423,Moradores em domicílios particulares permanentes próprios – Existe identificação do logradouro
V424,Moradores em domicílios particulares permanentes próprios – Não existe identificação do logradouro
V425,Moradores em domicílios particulares permanentes alugados – Existe identificação do logradouro
V426,Moradores em domicílios particulares permanentes alugados – Não existe identificação do logradouro
V427,Moradores em domicílios particulares permanentes cedidos – Existe identificação do logradouro
V428,Moradores em domicílios particulares permanentes cedidos – Não existe identificação do logradouro
V429,Moradores em domicílios particulares permanentes próprios – Existe iluminação pública
V430,Moradores em domicílios particulares permanentes próprios – Não existe iluminação pública
V431,Moradores em domicílios particulares permanentes alugados – Existe iluminação pública
V432,Moradores em domicílios particulares permanentes alugados – Não existe iluminação pública
V433,Moradores em domicílios particulares permanentes cedidos – Existe iluminação pública
V434,Moradores em domicílios particulares permanentes cedidos – Não existe iluminação pública
V435,Moradores em domicílios particulares permanentes próprios – Existe pavimentação
V436,Moradores em domicílios particulares permanentes próprios – Não existe pavimentação
V437,Moradores em domicílios particulares permanentes alugados – Existe pavimentação
V438,Moradores em domicílios particulares permanentes alugados – Não existe pavimentação
V439,Moradores em domicílios particulares permanentes cedidos – Existe pavimentação
V440,Moradores em domicílios particulares permanentes cedidos – Não existe pavimentação
V441,Moradores em domicílios particulares permanentes próprios – Existe calçada
V442,Moradores em domicílios particulares permanentes próprios – Não existe calçada
V443,Moradores em domicílios particulares permanentes alugados – Existe calçada
V444,Moradores em domicílios particulares permanentes alugados – Não existe calçada
V445,Moradores em domicílios particulares permanentes cedidos – Existe calçada
V446,Moradores em domicílios particulares permanentes cedidos – Não existe calçada
V447,Moradores em domicílios particulares permanentes próprios – Existe meio-fio/guia
V448,Moradores em domicílios particulares permanentes próprios – Não existe meio-fio/guia
V449,Moradores em domicílios particulares permanentes alugados – Existe meio-fio/guia
V450,Moradores em domicílios particulares permanentes alugados – Não existe meio-fio/guia
V451,Moradores em domicílios particulares permanentes cedidos – Existe meio-fio/guia
V452,Moradores em domicílios particulares permanentes cedidos – Não existe meio-fio/guia
V453,Moradores em domicílios particulares permanentes próprios – Existe bueiro/boca-de-lobo
V454,Moradores em domicílios particulares permanentes próprios – Não existe bueiro/boca-de-lobo
V455,Moradores em domicílios particulares permanentes alugados – Existe bueiro/boca-de-lobo
V456,Moradores em domicílios particulares permanentes alugados – Não existe bueiro/boca-de-lobo
V457,Moradores em domicílios particulares permanentes cedidos – Existe bueiro/boca-de-lobo
V458,Moradores em domicílios particulares permanentes cedidos – Não existe bueiro/boca-de-lobo
V459,Moradores em domicílios particulares permanentes próprios – Existe rampa para cadeirante
V460,Moradores em domicílios particulares permanentes próprios – Não existe rampa para cadeirante
V461,Moradores em domicílios particulares permanentes alugados – Existe rampa para cadeirante
V462,Moradores em domicílios particulares permanentes alugados – Não existe rampa para cadeirante
V463,Moradores em domicílios particulares permanentes cedidos – Existe rampa para cadeirante
V464,Moradores em domicílios particulares permanentes cedidos – Não existe rampa para cadeirante
V465,Moradores em domicílios particulares permanentes próprios – Existe arborização
V466,Moradores em domicílios particulares permanentes próprios – Não existe arborização
V467,Moradores em domicílios particulares permanentes alugados – Existe arborização
V468,Moradores em domicílios particulares permanentes alugados – Não existe arborização
V469,Moradores em domicílios particulares permanentes cedidos – Existe arborização
V470,Moradores em domicílios particulares permanentes cedidos – Não existe arborização
V471,Moradores em domicílios particulares permanentes próprios – Existe esgoto a céu aberto
V472,Moradores em domicílios particulares permanentes próprios – Não existe esgoto a céu aberto
V473,Moradores em domicílios particulares permanentes alugados – Existe esgoto a céu aberto
V474,Moradores em domicílios particulares permanentes alugados – Não existe esgoto a céu aberto
V475,Moradores em domicílios particulares permanentes cedidos – Existe esgoto a céu aberto
V476,Moradores em domicílios particulares permanentes cedidos – Não existe esgoto a céu aberto
V477,Moradores em domicílios particulares permanentes próprios – Existe lixo acumulado nos logradouros
V478,Moradores em domicílios particulares permanentes próprios – Não existe lixo acumulado nos logradouros
V479,Moradores em domicílios particulares permanentes alugados – Existe lixo acumulado nos logradouros
V480,Moradores em domicílios particulares permanentes alugados – Não existe lixo acumulado nos logradouros
V481,Moradores em domicílios particulares permanentes cedidos – Existe lixo acumulado nos logradouros
V482,Moradores em domicílios particulares permanentes cedidos – Não existe lixo acumulado nos logradouros
V483,Moradores em domicílios particulares permanentes com rede geral de distribuição de água  – Existe identificação do logradouro
V484,Moradores em domicílios particulares permanentes com rede geral de distribuição de água  – Não existe identificação do logradouro
V485,Moradores em domicílios particulares permanentes com poço ou nascente na propriedade – Existe identificação do logradouro
V486,Moradores em domicílios particulares permanentes com poço ou nascente na propriedade – Não existe identificação do logradouro
V487,Moradores em domicílios particulares permanentes com rede geral de distribuição de água  – Existe iluminação pública
