Nome da variável,Descrição da variável,Variable description,unit,denominators,subsection,data_sample1,data_sample2
Cod_setor,Código do setor censitário,Census sector code,,,,120001305000001,120001305000012
Situacao,Código de situação do setor censitário (ver planilha Basico_UF.xls),Code of situation of the census sector (see worksheet Basico_UF.xls),,,,1,1
V001,Genro ou nora com 10 a 14 anos de idade,Son-in-law or daughter-in-law with 10 to 14 years of age,people,,families|age_gender,0,0
V002,Genro ou nora com 15 a 19 anos de idade,Son-in-law or daughter-in-law 15-19 years old,people,,families|age_gender,1,1
V003,Genro ou nora com 20 a 24 anos de idade,Son-in-law or daughter-in-law 20 to 24 years old,people,,families|age_gender,2,1
V004,Genro ou nora com 25 a 29 anos de idade,Son-in-law or daughter-in-law 25 to 29 years old,people,,families|age_gender,3,1
V005,Genro ou nora com 30 a 34 anos de idade,Son-in-law or daughter-in-law 30 to 34 years old,people,,families|age_gender,1,0
V006,Genro ou nora com 35 a 39 anos de idade,Son-in-law or daughter-in-law with 35 to 39 years of age,people,,families|age_gender,1,1
V007,Genro ou nora com 40 a 44 anos de idade,Son-in-law or daughter-in-law 40 to 44 years old,people,,families|age_gender,1,0
V008,Genro ou nora com 45 a 49 anos de idade,Son-in-law or daughter-in-law with 45 to 49 years of age,people,,families|age_gender,0,0
V009,Genro ou nora com 50 a 54 anos de idade,Son-in-law or daughter-in-law from 50 to 54 years old,people,,families|age_gender,0,0
V010,Genro ou nora com 55 a 59 anos de idade,Son-in-law or daughter-in-law 55-59 years old,people,,families|age_gender,1,0
V011,Genro ou nora com 60 a 64 anos de idade,Son-in-law or daughter-in-law 60 to 64 years old,people,,families|age_gender,0,0
V012,Genro ou nora com 65 a 69 anos de idade,Son-in-law or daughter-in-law with 65 to 69 years of age,people,,families|age_gender,0,0
V013,Genro ou nora com 70 a 74 anos de idade,Son-in-law or daughter-in-law 70 to 74 years old,people,,families|age_gender,0,0
V014,Genro ou nora com 75 a 79 anos de idade,Son-in-law or daughter-in-law 75 to 79 years old,people,,families|age_gender,0,0
V015,Genro ou nora com 80 anos ou mais de idade,Son-in-law or daughter-in-law 80 years of age or older,people,,families|age_gender,0,0
V016,Genro com 10 a 14 anos de idade,Son in law with 10 to 14 years old,people,Pessoa09_V001,families|age_gender,0,0
V017,Genro com 15 a 19 anos de idade,Son in law with 15 to 19 years old,people,Pessoa09_V002,families|age_gender,1,1
V018,Genro com 20 a 24 anos de idade,Son in law with 20 to 24 years old,people,Pessoa09_V003,families|age_gender,0,0
V019,Genro com 25 a 29 anos de idade,Son in law with 25 to 29 years of age,people,Pessoa09_V004,families|age_gender,1,1
V020,Genro com 30 a 34 anos de idade,Son in law with 30 to 34 years of age,people,Pessoa09_V005,families|age_gender,0,0
V021,Genro com 35 a 39 anos de idade,Son in law with 35 to 39 years old,people,Pessoa09_V006,families|age_gender,0,1
V022,Genro com 40 a 44 anos de idade,Son in law with 40 to 44 years old,people,Pessoa09_V007,families|age_gender,0,0
V023,Genro com 45 a 49 anos de idade,Son in law with 45 to 49 years of age,people,Pessoa09_V008,families|age_gender,0,0
V024,Genro com 50 a 54 anos de idade,Son in law with 50 to 54 years old,people,Pessoa09_V009,families|age_gender,0,0
V025,Genro com 55 a 59 anos de idade,Son in law 55-59 years old,people,Pessoa09_V010,families|age_gender,1,0
V026,Genro com 60 a 64 anos de idade,Son in law with 60 to 64 years old,people,Pessoa09_V011,families|age_gender,0,0
V027,Genro com 65 a 69 anos de idade,Son in law with 65 to 69 years old,people,Pessoa09_V012,families|age_gender,0,0
V028,Genro com 70 a 74 anos de idade,70-74 year old son-in-law,people,Pessoa09_V013,families|age_gender,0,0
V029,Genro com 75 a 79 anos de idade,Son in law with 75 to 79 years of age,people,Pessoa09_V014,families|age_gender,0,0
V030,Genro com 80 anos ou mais de idade,"Son-in-law, 80 years of age or older",people,Pessoa09_V015,families|age_gender,0,0
V031,Nora com 10 a 14 anos de idade,"Nora, 10 to 14 years old",people,Pessoa09_V001,families|age_gender,0,0
V032,Nora com 15 a 19 anos de idade,"Nora, 15-19 years old",people,Pessoa09_V002,families|age_gender,0,0
V033,Nora com 20 a 24 anos de idade,"Nora, 20 to 24 years old",people,Pessoa09_V003,families|age_gender,2,1
V034,Nora com 25 a 29 anos de idade,"Nora, 25 to 29 years old",people,Pessoa09_V004,families|age_gender,2,0
V035,Nora com 30 a 34 anos de idade,"Nora, 30 to 34 years old",people,Pessoa09_V005,families|age_gender,1,0
V036,Nora com 35 a 39 anos de idade,"Nora, 35-39 years old",people,Pessoa09_V006,families|age_gender,1,0
V037,Nora com 40 a 44 anos de idade,"Nora, 40-44 years old",people,Pessoa09_V007,families|age_gender,1,0
V038,Nora com 45 a 49 anos de idade,"Nora, 45 to 49 years old",people,Pessoa09_V008,families|age_gender,0,0
V039,Nora com 50 a 54 anos de idade,"Nora, 50-54 years old",people,Pessoa09_V009,families|age_gender,0,0
V040,Nora com 55 a 59 anos de idade,"Nora, 55-59 years old",people,Pessoa09_V010,families|age_gender,0,0
V041,Nora com 60 a 64 anos de idade,"Nora, 60 to 64 years old",people,Pessoa09_V011,families|age_gender,0,0
V042,Nora com 65 a 69 anos de idade,"Nora, 65 to 69 years old",people,Pessoa09_V012,families|age_gender,0,0
V043,Nora com 70 a 74 anos de idade,"Nora, 70 to 74 years old",people,Pessoa09_V013,families|age_gender,0,0
V044,Nora com 75 a 79 anos de idade,"Nora, 75-79 years old",people,Pessoa09_V014,families|age_gender,0,0
V045,Nora com 80 anos ou mais de idade,"Nora, 80 years old and over",people,Pessoa09_V015,families|age_gender,0,0
V046,"Pai, mãe, padrasto ou madrasta com 20 a 24 anos de idade","Father, mother, stepfather or stepmother with 20 to 24 years of age",people,,families|age_gender,0,0
V047,"Pai, mãe, padrasto ou madrasta com 25 a 29 anos de idade","Father, mother, stepfather or stepmother 25 to 29 years old",people,,families|age_gender,0,0
V048,"Pai, mãe, padrasto ou madrasta com 30 a 34 anos de idade","Father, mother, stepfather or stepmother with 30 to 34 years of age",people,,families|age_gender,0,0
V049,"Pai, mãe, padrasto ou madrasta com 35 a 39 anos de idade","Father, mother, stepfather or stepmother with 35 to 39 years of age",people,,families|age_gender,1,0
V050,"Pai, mãe, padrasto ou madrasta com 40 a 44 anos de idade","Father, mother, stepfather or stepmother 40-44 years old",people,,families|age_gender,0,0
V051,"Pai, mãe, padrasto ou madrasta com 45 a 49 anos de idade","Father, mother, stepfather or stepmother with 45 to 49 years of age",people,,families|age_gender,0,0
V052,"Pai, mãe, padrasto ou madrasta com 50 a 54 anos de idade","Father, mother, stepfather or stepmother, 50-54 years old",people,,families|age_gender,0,1
V053,"Pai, mãe, padrasto ou madrasta com 55 a 59 anos de idade","Father, mother, stepfather or stepmother, 55-59 years old",people,,families|age_gender,2,0
