age_gender,demo_r_pjangrp3,3
age_gender,demo_r_births,3
age_gender,demo_r_fagec3,3
age_gender,demo_r_frate3,3
age_gender,demo_r_magec3,3
age_gender,demo_r_pjanaggr3,3
age_gender,demo_r_deaths,3
commerce_economy,nama_10r_3gdp,3
commerce_economy,nama_10r_3popgdp,3
commerce_economy,nama_10r_3empers,3
commerce_economy,nama_10r_3gva,3
commerce_economy,nama_r_e3gdp,3
education,educ_renrlrg3,2
education,educ_renrlrg1,2
transportation,road_go_na_rl3g,3
transportation,road_go_na_ru3g,3
commerce_economy,bd_enace2_r3,3
commerce_economy,bd_size_r3,3
commerce_economy,bd_enace2_r3,3
commerce_economy,bd_esize_r3,3
employment,lfst_r_lfsd2pop,2
employment,lfst_r_lfp2act,2
employment,lfst_r_lfp2actrt,2
employment,lfst_r_lfp2acedu,2
employment,lfst_r_lfe2emp,2
employment,lfst_r_lfe2en2,2
employment,lfst_r_lfe2estat,2
employment,lfst_r_lfe2eftpt,2
employment,lfst_r_lfe2eedu,2
employment,lfst_r_lfe2ecomm,2
employment,lfst_r_lfe2emprt,2
employment,lfst_r_lfe2ehour,2
health,crim_gen_reg,3
