age_gender,DEMO_R_D2JAN,2,people
age_gender,DEMO_R_PJANGROUP,2,people
commerce_economy,NAMA_10R_3GDP,3,money
commerce_economy,NAMA_10R_3POPGDP,3,people
employment,NAMA_10R_3EMPERS,3,people
commerce_economy,NAMA_10R_3GVA,3,money
education,EDUC_RENRLRG3,2,people
education,EDUC_RENRLRG1,2,people
education,TGS00091,2,ratio
education,TGS00092,2,ratio
education,TGS00093,2,ratio
education,TGS00094,2,ratio
education,TGS00109,2,ratio
education,TGS00095,2,ratio
income,TGS00026,2,money
income,TGS00036,2,money
transportation,ROAD_GO_NA_RL3G,3,tonnes
transportation,ROAD_GO_NA_RU3G,3,tonnes
business_demography,BD_ENACE2_R3,3,businesses
business_demography,BD_SIZE_R3,3,businesses
business_demography,BD_ESIZE_R3,3,businesses
employment,LFST_R_LFSD2POP,2,people
employment,LFST_R_LFP2ACT,2,people
employment,LFST_R_LFP2ACTRT,2,ratio
employment,LFST_R_LFP2ACEDU,2,people
employment,LFST_R_LFE2EMP,2,people
employment,LFST_R_LFE2EN2,2,people
employment,LFST_R_LFE2ESTAT,2,people
employment,LFST_R_LFE2EFTPT,2,people
employment,LFST_R_LFE2EEDU,2,people
employment,LFST_R_LFE2ECOMM,2,people
employment,LFST_R_LFE2EMPRT,2,ratio
employment,LFST_R_LFE2EHOUR,2,hours
employment,LFST_R_LFU3PERS,2,people
employment,LFST_R_LFU3RT,2,ratio
employment,LFST_R_LFU2LTU,2,people
society,CRIM_GEN_REG,3,crimes
transportation,TGS00075,2,people
transportation,TGS00076,2,tonnes
transportation,TGS00077,2,people
transportation,TGS00078,2,tonnes
income,ILC_LI41,2,ratio
income,ILC_LI41,2,ratio
employment,ILC_LVHL21,2,people
income,ILC_PEPS11,2,people
energy,ENV_RPEP,2,tonnes
business_demography,TGS00111,2,nights
business_demography,TGS00112,2,businesses
health,TGS00058,2,people
health,TGS00059,2,people
health,TGS00060,2,people
health,TGS00061,2,people
health,TGS00062,2,people
health,TGS00063,2,people
health,TGS00064,2,beds
employment,TGS00039,2,ratio
commerce_economy,TGS00042,2,ratio
