age_gender,demo_r_pjangrp3,3,people
age_gender,demo_r_births,3,people
age_gender,demo_r_fagec3,3,people
age_gender,demo_r_magec3,3,people
age_gender,demo_r_pjanaggr3,3,people
age_gender,demo_r_deaths,3,people
commerce_economy,nama_10r_3gdp,3,money
commerce_economy,nama_10r_3popgdp,3,people
commerce_economy,nama_10r_3empers,3,people
commerce_economy,nama_10r_3gva,3,money
education,educ_renrlrg3,2,people
education,educ_renrlrg1,2,people
transportation,road_go_na_rl3g,3,tonnes
transportation,road_go_na_ru3g,3,tonnes
commerce_economy,bd_enace2_r3,3,businesses
commerce_economy,bd_size_r3,3,businesses
commerce_economy,bd_enace2_r3,3,businesses
commerce_economy,bd_esize_r3,3,businesses
employment,lfst_r_lfsd2pop,2,people
employment,lfst_r_lfp2act,2,people
employment,lfst_r_lfp2actrt,2,ratio
employment,lfst_r_lfp2acedu,2,people
employment,lfst_r_lfe2emp,2,people
employment,lfst_r_lfe2en2,2,people
employment,lfst_r_lfe2estat,2,people
employment,lfst_r_lfe2eftpt,2,people
employment,lfst_r_lfe2eedu,2,people
employment,lfst_r_lfe2ecomm,2,people
employment,lfst_r_lfe2emprt,2,ratio
employment,lfst_r_lfe2ehour,2,hours
health,crim_gen_reg,3,crimes
