Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order,Table descr
G1,G01_Tot_P_M,Total Persons Males,G01_Tot_P_P,G01,people,age_gender,Males,,1,Selected Person Characteristics by Sex
G2,G01_Tot_P_F,Total Persons Females,G01_Tot_P_P,G01,people,age_gender,Females,,2,Selected Person Characteristics by Sex
G3,G01_Tot_P_P,Total Persons Persons,,G01,people,age_gender,Persons,,3,Selected Person Characteristics by Sex
G6,G01_Age_0_4_yr_P,Age groups 0 4 years Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,6,Selected Person Characteristics by Sex
G9,G01_Age_5_14_yr_P,Age groups 5 14 years Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,9,Selected Person Characteristics by Sex
G12,G01_Age_15_19_yr_P,Age groups 15 19 years Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,12,Selected Person Characteristics by Sex
G15,G01_Age_20_24_yr_P,Age groups 20 24 years Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,15,Selected Person Characteristics by Sex
G18,G01_Age_25_34_yr_P,Age groups 25 34 years Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,18,Selected Person Characteristics by Sex
G21,G01_Age_35_44_yr_P,Age groups 35 44 years Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,21,Selected Person Characteristics by Sex
G24,G01_Age_45_54_yr_P,Age groups 45 54 years Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,24,Selected Person Characteristics by Sex
G27,G01_Age_55_64_yr_P,Age groups 55 64 years Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,27,Selected Person Characteristics by Sex
G30,G01_Age_65_74_yr_P,Age groups 65 74 years Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,30,Selected Person Characteristics by Sex
G33,G01_Age_75_84_yr_P,Age groups 75 84 years Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,33,Selected Person Characteristics by Sex
G36,G01_Age_85ov_P,Age groups 85 years and over Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,36,Selected Person Characteristics by Sex
G39,G01_Counted_Census_Night_home_P,Counted on Census Night At home Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,39,Selected Person Characteristics by Sex
