Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order,Table descr
G3,Tot_P_P,Total Persons Persons,,G01,people,age_gender,Persons,,3,Selected Person Characteristics by Sex
G6,Age_0_4_yr_P,Age groups 0 4 years Persons,Tot_P_P,G01,people,age_gender,Persons,,6,Selected Person Characteristics by Sex
G9,Age_5_14_yr_P,Age groups 5 14 years Persons,Tot_P_P,G01,people,age_gender,Persons,,9,Selected Person Characteristics by Sex
G12,Age_15_19_yr_P,Age groups 15 19 years Persons,Tot_P_P,G01,people,age_gender,Persons,,12,Selected Person Characteristics by Sex
G15,Age_20_24_yr_P,Age groups 20 24 years Persons,Tot_P_P,G01,people,age_gender,Persons,,15,Selected Person Characteristics by Sex
G18,Age_25_34_yr_P,Age groups 25 34 years Persons,Tot_P_P,G01,people,age_gender,Persons,,18,Selected Person Characteristics by Sex
G21,Age_35_44_yr_P,Age groups 35 44 years Persons,Tot_P_P,G01,people,age_gender,Persons,,21,Selected Person Characteristics by Sex
G24,Age_45_54_yr_P,Age groups 45 54 years Persons,Tot_P_P,G01,people,age_gender,Persons,,24,Selected Person Characteristics by Sex
G27,Age_55_64_yr_P,Age groups 55 64 years Persons,Tot_P_P,G01,people,age_gender,Persons,,27,Selected Person Characteristics by Sex
G30,Age_65_74_yr_P,Age groups 65 74 years Persons,Tot_P_P,G01,people,age_gender,Persons,,30,Selected Person Characteristics by Sex
G33,Age_75_84_yr_P,Age groups 75 84 years Persons,Tot_P_P,G01,people,age_gender,Persons,,33,Selected Person Characteristics by Sex
G36,Age_85ov_P,Age groups 85 years and over Persons,Tot_P_P,G01,people,age_gender,Persons,,36,Selected Person Characteristics by Sex
G39,Counted_Census_Night_home_P,Counted on Census Night At home Persons,Tot_P_P,G01,people,age_gender,Persons,,39,Selected Person Characteristics by Sex
G42,Count_Census_Nt_Ewhere_Aust_P,Counted on Census Night Elsewhere in Australia Persons,Tot_P_P,G01,people,age_gender,Persons,,42,Selected Person Characteristics by Sex
G45,Indigenous_psns_Aboriginal_P,Aboriginal and or Torres Strait Islander Persons Aboriginal Persons,Tot_P_P,G01,people,age_gender,Persons,,45,Selected Person Characteristics by Sex
G48,Indig_psns_Torres_Strait_Is_P,Aboriginal and or Torres Strait Islander Persons Torres Strait Islander Persons,Tot_P_P,G01,people,age_gender,Persons,,48,Selected Person Characteristics by Sex
G51,Indig_Bth_Abor_Torres_St_Is_P,Aboriginal and or Torres Strait Islander Persons Both Aboriginal and Torres Strait Islander Persons,Tot_P_P,G01,people,age_gender,Persons,,51,Selected Person Characteristics by Sex
G54,Indigenous_P_Tot_P,Aboriginal and or Torres Strait Islander Persons Total Persons,Tot_P_P,G01,people,age_gender,Persons,,54,Selected Person Characteristics by Sex
G57,Birthplace_Australia_P,Birthplace Australia Persons,Tot_P_P,G01,people,age_gender,Persons,,57,Selected Person Characteristics by Sex
G60,Birthplace_Elsewhere_P,Birthplace Elsewhere Persons,Tot_P_P,G01,people,age_gender,Persons,,60,Selected Person Characteristics by Sex
G63,Lang_spoken_home_Eng_only_P,Language spoken at home English only Persons,Tot_P_P,G01,people,age_gender,Persons,,63,Selected Person Characteristics by Sex
G66,Lang_spoken_home_Oth_Lang_P,Language spoken at home Other Language Persons,Tot_P_P,G01,people,age_gender,Persons,,66,Selected Person Characteristics by Sex
G69,Australian_citizen_P,Australian citizen Persons,Tot_P_P,G01,people,age_gender,Persons,,69,Selected Person Characteristics by Sex
G72,Age_psns_att_educ_inst_0_4_P,Age of Persons attending an educational institution 0 4 years Persons,Tot_P_P,G01,people,age_gender,Persons,,72,Selected Person Characteristics by Sex
G75,Age_psns_att_educ_inst_5_14_P,Age of Persons attending an educational institution 5 14 years Persons,Tot_P_P,G01,people,age_gender,Persons,,75,Selected Person Characteristics by Sex
G78,Age_psns_att_edu_inst_15_19_P,Age of Persons attending an educational institution 15 19 years Persons,Tot_P_P,G01,people,age_gender,Persons,,78,Selected Person Characteristics by Sex
G81,Age_psns_att_edu_inst_20_24_P,Age of Persons attending an educational institution 20 24 years Persons,Tot_P_P,G01,people,age_gender,Persons,,81,Selected Person Characteristics by Sex
G84,Age_psns_att_edu_inst_25_ov_P,Age of Persons attending an educational institution 25 years and over Persons,Tot_P_P,G01,people,age_gender,Persons,,84,Selected Person Characteristics by Sex
G87,High_yr_schl_comp_Yr_12_eq_P,Highest year of school completed Year 12 or equivalent Persons,Tot_P_P,G01,people,age_gender,Persons,,87,Selected Person Characteristics by Sex
G90,High_yr_schl_comp_Yr_11_eq_P,Highest year of school completed Year 11 or equivalent Persons,Tot_P_P,G01,people,age_gender,Persons,,90,Selected Person Characteristics by Sex
G93,High_yr_schl_comp_Yr_10_eq_P,Highest year of school completed Year 10 or equivalent Persons,Tot_P_P,G01,people,age_gender,Persons,,93,Selected Person Characteristics by Sex
G96,High_yr_schl_comp_Yr_9_eq_P,Highest year of school completed Year 9 or equivalent Persons,Tot_P_P,G01,people,age_gender,Persons,,96,Selected Person Characteristics by Sex
